SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"OXF122","1","2022","1/11/2022 8:00:00 AM","0.343","0.38","0.046","0.061","0.257","0.712","2.046","0.762","0.878","2.42","1/04/2022"
"OXF122","2","2022","1/18/2022 8:00:00 AM","0.347","0.482","0.067","0.055","0.196","1.603","4.331","2.283","1.352","4.805","1/11/2022"
"OXF122","3","2022","1/25/2022 8:00:00 AM","0.276","0.38","0.05","0.05","0.238","1.245","3.203","1.706","1.171","3.577","1/18/2022"
"OXF122","4","2022","2/01/2022 8:00:00 AM","0.384","0.464","0.073","0.057","0.517","2.152","6.164","2.117","1.437","6.62","1/25/2022"
"OXF122","5","2022","2/08/2022 8:00:00 AM","0.328","0.516","0.059","0.052","0.337","1.171","3.492","1.77","1.414","4","2/01/2022"
"OXF122","6","2022","2/15/2022 8:00:00 AM","0.351","0.531","0.053","0.049","0.344","0.779","2.302","0.954","1.002","2.825","2/08/2022"
"OXF122","7","2022","2/22/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","2/15/2022"
"OXF122","8","2022","3/01/2022 8:00:00 AM","0.19","0.584","0.038","0.03","0.116","1.005","2.591","0.73","1.218","3.166","2/22/2022"
"OXF122","9","2022","3/08/2022 8:00:00 AM","0.399","1.29","0.052","0.066","0.147","0.347","0.995","0.835","0.974","2.264","3/01/2022"
"OXF122","10","2022","3/15/2022 8:00:00 AM","0.309","1.158","0.038","0.052","0.072","0.853","2.17","0.932","0.943","3.31","3/08/2022"
"OXF122","11","2022","3/22/2022 8:00:00 AM","0.309","1.048","0.065","0.05","0.125","0.349","0.78","0.78","0.872","1.812","3/15/2022"
"OXF122","12","2022","3/29/2022 8:00:00 AM","0.179","0.452","0.028","0.041","0.07","0.372","0.65","0.516","0.76","1.094","3/22/2022"
"OXF122","13","2022","4/05/2022 8:00:00 AM","0.316","0.594","0.046","0.052","0.05","0.523","1.276","0.803","1.093","1.861","3/29/2022"
"OXF122","14","2022","4/12/2022 8:00:00 AM","0.183","0.528","0.037","0.028","0.031","0.303","0.476","0.556","0.715","0.996","4/05/2022"
"OXF122","15","2022","4/19/2022 8:00:00 AM","0.239","0.497","0.043","0.049","0.108","0.393","0.801","0.603","0.849","1.29","4/12/2022"
"OXF122","16","2022","4/26/2022 8:00:00 AM","0.389","0.98","0.071","0.076","0.213","0.428","0.761","0.991","1.227","1.725","4/19/2022"
"OXF122","17","2022","5/03/2022 8:00:00 AM","0.536","0.925","0.073","0.102","0.056","0.337","0.771","0.801","0.963","1.681","4/26/2022"
"OXF122","18","2022","5/10/2022 8:00:00 AM","0.166","1.252","0.064","0.033","0.025","0.461","0.275","0.828","1.215","1.507","5/03/2022"
"OXF122","19","2022","5/17/2022 8:00:00 AM","0.49","1.317","0.09","0.093","0.077","0.408","0.471","0.837","1.129","1.767","5/10/2022"
"OXF122","20","2022","5/24/2022 8:00:00 AM","0.328","1.019","0.093","0.07","0.077","0.55","0.635","0.822","1.433","1.638","5/17/2022"
"OXF122","21","2022","5/31/2022 8:00:00 AM","0.163","0.908","0.089","0.039","0.056","0.368","0.212","0.907","1.101","1.106","5/24/2022"
"OXF122","22","2022","6/07/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","5/31/2022"
"OXF122","23","2022","6/14/2022 8:00:00 AM","0.185","1.36","0.074","0.05","0.037","0.531","0.411","0.97","1.487","1.749","6/07/2022"
"OXF122","24","2022","6/21/2022 8:00:00 AM","0.713","0.945","0.168","0.165","0.281","0.381","1.136","1.112","1.314","2.065","6/14/2022"
"OXF122","25","2022","6/28/2022 8:00:00 AM","0.447","1.168","0.078","0.094","0.078","0.306","0.375","0.673","0.801","1.525","6/21/2022"
"OXF122","26","2022","7/05/2022 8:00:00 AM","0.324","1.475","0.519","0.111","0.027","0.345","0.459","0.898","1.383","1.91","6/28/2022"
"OXF122","27","2022","7/12/2022 8:00:00 AM","0.224","1.401","0.09","0.049","0.026","0.452","0.198","0.689","1.321","1.577","7/05/2022"
"OXF122","28","2022","7/19/2022 8:00:00 AM","0.255","1.155","0.058","0.058","0.014","0.385","0.218","0.314","1.064","1.355","7/12/2022"
"OXF122","29","2022","7/26/2022 8:00:00 AM","0.67","0.848","0.09","0.113","0.042","0.561","0.671","0.568","1.415","1.506","7/19/2022"
"OXF122","30","2022","8/02/2022 8:00:00 AM","0.231","0.769","0.067","0.054","0.023","0.443","0.253","0.417","1.261","1.01","7/26/2022"
"OXF122","31","2022","8/09/2022 8:00:00 AM","0.194","0.663","0.088","0.039","0.083","0.396","0.353","0.766","1.364","1.006","8/02/2022"
"OXF122","32","2022","8/16/2022 8:00:00 AM","0.211","0.783","0.07","0.055","0.021","0.48","0.35","0.909","1.203","1.121","8/09/2022"
"OXF122","33","2022","8/23/2022 8:00:00 AM","0.216","0.993","0.061","0.044","0.019","0.507","0.224","0.904","1.412","1.202","8/16/2022"
"OXF122","34","2022","8/30/2022 8:00:00 AM","0.263","0.863","0.058","0.054","0.018","0.419","0.248","0.476","1.195","1.097","8/23/2022"
"OXF122","35","2022","9/06/2022 8:00:00 AM","0.237","0.645","0.072","0.055","0.011","0.321","0.287","0.609","0.844","0.921","8/30/2022"
"OXF122","36","2022","9/13/2022 8:00:00 AM","0.202","0.714","0.073","0.045","0.021","0.386","0.318","0.435","1.058","1.021","9/06/2022"
"OXF122","37","2022","9/20/2022 8:00:00 AM","0.251","1.029","0.095","0.042","0.027","0.454","0.195","0.47","1.254","1.208","9/13/2022"
"OXF122","38","2022","9/27/2022 8:00:00 AM","0.345","0.407","0.073","0.068","0.038","0.292","0.298","0.485","0.706","0.699","9/20/2022"
"OXF122","39","2022","10/04/2022 8:00:00 AM","0.269","0.476","0.042","0.071","0.02","0.204","0.268","0.409","0.46","0.737","9/27/2022"
"OXF122","40","2022","10/11/2022 8:00:00 AM","0.886","0.632","0.094","0.142","0.021","0.299","0.646","0.728","0.679","1.268","10/04/2022"
"OXF122","41","2022","10/18/2022 8:00:00 AM","0.869","0.424","0.101","0.135","0.394","0.27","0.566","0.485","1.369","0.983","10/11/2022"
"OXF122","42","2022","10/25/2022 8:00:00 AM","1.117","1.15","0.112","0.126","0.072","0.364","0.719","2.067","0.824","1.851","10/18/2022"
"OXF122","43","2022","11/01/2022 8:00:00 AM","0.207","0.804","0.064","0.045","0.048","0.416","0.788","0.913","0.818","1.579","10/25/2022"
"OXF122","44","2022","11/08/2022 8:00:00 AM","0.252","1.507","0.074","0.058","0.075","0.369","0.478","0.816","0.935","1.961","11/01/2022"
"OXF122","45","2022","11/15/2022 8:00:00 AM","0.393","0.912","0.075","0.093","0.132","0.453","1.394","1.192","0.729","2.292","11/08/2022"
"OXF122","46","2022","11/22/2022 8:00:00 AM","0.453","0.451","0.048","0.052","0.038","0.937","2.019","0.753","1.09","2.463","11/15/2022"
"OXF122","47","2022","11/29/2022 8:00:00 AM","0.352","0.979","0.078","0.041","0.035","1.016","2.688","1.151","1.234","3.651","11/22/2022"
"OXF122","48","2022","12/06/2022 8:00:00 AM","0.342","0.467","0.054","0.049","0.069","0.327","1.312","0.977","0.554","1.771","11/29/2022"
"OXF122","49","2022","12/13/2022 8:00:00 AM","0.12","0.226","0.052","0.024","0.019","2.031","5.108","0.451","1.65","5.331","12/06/2022"
"PAL190","1","2022","1/11/2022 8:00:00 AM","1.031","0.372","0.1","0.064","0.036","0.266","0.698","0.816","0.382","1.064","1/04/2022"
"PAL190","2","2022","1/18/2022 8:00:00 AM","1.533","0.594","0.172","0.094","0.038","0.313","0.802","1.102","0.4","1.386","1/11/2022"
"PAL190","3","2022","1/25/2022 8:00:00 AM","0.893","0.333","0.076","0.05","0.028","0.295","0.841","0.742","0.482","1.168","1/18/2022"
"PAL190","4","2022","2/01/2022 8:00:00 AM","0.525","0.557","0.055","0.033","0.03","0.418","0.886","0.654","0.556","1.434","1/25/2022"
"PAL190","5","2022","2/08/2022 8:00:00 AM","0.485","0.225","0.046","0.032","0.053","0.291","0.726","0.873","0.408","0.947","2/01/2022"
"PAL190","6","2022","2/15/2022 8:00:00 AM","0.667","0.484","0.055","0.04","0.046","0.204","0.507","0.695","0.351","0.984","2/08/2022"
"PAL190","7","2022","2/22/2022 8:00:00 AM","1.351","0.352","0.139","0.119","0.134","0.365","0.781","0.775","0.917","1.128","2/15/2022"
"PAL190","8","2022","3/01/2022 8:00:00 AM","1.13","0.49","0.083","0.077","0.116","0.792","2.094","0.733","1.182","2.576","2/22/2022"
"PAL190","9","2022","3/08/2022 8:00:00 AM","1.508","0.902","0.145","0.095","0.1","0.543","0.928","1.383","1.269","1.816","3/01/2022"
"PAL190","10","2022","3/15/2022 8:00:00 AM","1.076","0.478","0.106","0.071","0.052","0.449","0.867","0.843","0.883","1.338","3/08/2022"
"PAL190","11","2022","3/22/2022 8:00:00 AM","1.32","0.409","0.137","0.086","0.129","0.193","0.766","0.734","0.647","1.169","3/15/2022"
"PAL190","12","2022","3/29/2022 8:00:00 AM","0.946","0.73","0.092","0.067","0.06","0.283","0.589","0.465","0.621","1.308","3/22/2022"
"PAL190","13","2022","4/05/2022 8:00:00 AM","0.858","0.281","0.107","0.094","0.142","0.317","0.927","0.46","1.009","1.203","3/29/2022"
"PAL190","14","2022","4/12/2022 8:00:00 AM","1.269","0.09","0.213","0.123","0.119","0.352","0.819","0.525","0.621","0.907","4/05/2022"
"PAL190","15","2022","4/19/2022 8:00:00 AM","1.591","0.16","0.184","0.14","0.174","0.371","1.123","0.386","1.33","1.28","4/12/2022"
"PAL190","16","2022","4/26/2022 8:00:00 AM","2.256","0.247","0.266","0.169","0.263","0.581","1.076","0.264","1.828","1.319","4/19/2022"
"PAL190","17","2022","5/03/2022 8:00:00 AM","1.373","0.302","0.232","0.144","0.148","0.507","1.075","0.493","1.514","1.372","4/26/2022"
"PAL190","18","2022","5/10/2022 8:00:00 AM","1.088","0.538","0.227","0.181","0.243","0.341","0.734","0.334","1.25","1.264","5/03/2022"
"PAL190","19","2022","5/17/2022 8:00:00 AM","1.012","0.623","0.196","0.118","0.262","0.453","1.175","0.469","1.302","1.787","5/10/2022"
"PAL190","20","2022","5/24/2022 8:00:00 AM","1.182","0.399","0.198","0.113","0.128","0.128","0.939","0.384","0.879","1.331","5/17/2022"
"PAL190","21","2022","5/31/2022 8:00:00 AM","1.391","0.932","0.167","0.127","0.165","0.534","0.863","0.614","1.248","1.78","5/24/2022"
"PAL190","22","2022","6/07/2022 8:00:00 AM","0.431","0.89","0.062","0.052","0.132","0.269","0.597","0.588","0.895","1.473","5/31/2022"
"PAL190","23","2022","6/14/2022 8:00:00 AM","1.358","0.899","0.163","0.127","0.262","0.532","0.803","0.589","1.689","1.688","6/07/2022"
"PAL190","24","2022","6/21/2022 8:00:00 AM","1.407","0.394","0.202","0.182","0.434","0.324","1.285","0.392","1.4","1.672","6/14/2022"
"PAL190","25","2022","6/28/2022 8:00:00 AM","1.089","0.687","0.137","0.108","0.167","0.301","0.973","0.64","0.91","1.649","6/21/2022"
"PAL190","26","2022","7/05/2022 8:00:00 AM","0.977","1.258","0.136","0.089","0.129","0.588","0.713","0.649","1.588","1.95","6/28/2022"
"PAL190","27","2022","7/12/2022 8:00:00 AM","0.822","1.325","0.143","0.1","0.095","0.389","0.703","0.594","1.075","2.007","7/05/2022"
"PAL190","28","2022","7/19/2022 8:00:00 AM","1.25","1.436","0.155","0.116","0.093","0.481","0.685","0.479","1.201","2.099","7/12/2022"
"PAL190","29","2022","7/26/2022 8:00:00 AM","1.298","0.944","0.2","0.156","0.349","0.524","1.246","0.554","1.74","2.175","7/19/2022"
"PAL190","30","2022","8/02/2022 8:00:00 AM","0.937","1.062","0.098","0.082","0.214","0.325","0.912","0.554","1.191","1.957","7/26/2022"
"PAL190","31","2022","8/09/2022 8:00:00 AM","1.4","1.05","0.135","0.116","0.273","0.435","1.382","0.93","1.614","2.415","8/02/2022"
"PAL190","32","2022","8/16/2022 8:00:00 AM","0.603","1.624","0.056","0.045","0.067","0.432","0.505","0.361","1.141","2.104","8/09/2022"
"SHE604","6","2022","2/15/2022 8:00:00 AM","0.06","0.168","0.024","0.01","0.031","0.089","0.173","0.192","0.201","0.338","2/08/2022"
"SHE604","7","2022","2/22/2022 8:00:00 AM","0.04","0.327","0.022","0.009","0.039","0.238","0.301","0.38","0.524","0.622","2/15/2022"
"SHE604","8","2022","3/01/2022 8:00:00 AM","0.074","0.363","0.025","0.015","0.075","0.287","0.52","0.373","0.548","0.878","2/22/2022"
"SHE604","9","2022","3/08/2022 8:00:00 AM","0.041","0.214","0.012","0.008","0.021","0.419","0.62","0.172","0.69","0.83","3/01/2022"
"SHE604","10","2022","3/15/2022 8:00:00 AM","0.058","0.326","0.016","0.011","0.037","0.128","0.143","0.195","0.337","0.464","3/08/2022"
"SHE604","11","2022","3/22/2022 8:00:00 AM","0.13","0.216","0.02","0.024","0.038","0.125","0.198","0.157","0.373","0.411","3/15/2022"
"SHE604","12","2022","3/29/2022 8:00:00 AM","0.251","0.346","0.023","0.034","0.056","0.12","0.228","0.207","0.373","0.568","3/22/2022"
"SHE604","13","2022","4/05/2022 8:00:00 AM","0.112","0.245","0.017","0.02","0.026","0.117","0.114","0.113","0.342","0.356","3/29/2022"
"SHE604","14","2022","4/12/2022 8:00:00 AM","0.175","0.221","0.02","0.028","0.039","0.137","0.207","0.157","0.392","0.424","4/05/2022"
"SHE604","15","2022","4/19/2022 8:00:00 AM","0.097","0.377","0.015","0.016","0.024","0.323","0.342","0.141","0.721","0.713","4/12/2022"
"SHE604","16","2022","4/26/2022 8:00:00 AM","0.133","0.242","0.017","0.021","0.029","0.179","0.216","0.127","0.461","0.455","4/19/2022"
"SHE604","17","2022","5/03/2022 8:00:00 AM","0.124","0.369","0.026","0.021","0.016","0.262","0.276","0.181","0.624","0.638","4/26/2022"
"SHE604","18","2022","5/10/2022 8:00:00 AM","0.135","0.341","0.022","0.023","0.025","0.149","0.144","0.153","0.39","0.479","5/03/2022"
"SHE604","19","2022","5/17/2022 8:00:00 AM","0.109","0.254","0.018","0.02","0.031","0.124","0.143","0.14","0.329","0.392","5/10/2022"
"SHE604","20","2022","5/24/2022 8:00:00 AM","0.084","0.266","0.015","0.016","0.014","0.2","0.108","0.107","0.504","0.37","5/17/2022"
"SHE604","21","2022","5/31/2022 8:00:00 AM","0.136","0.283","0.017","0.025","0.023","0.159","0.123","0.138","0.422","0.401","5/24/2022"
"SHE604","22","2022","6/07/2022 8:00:00 AM","0.072","0.35","0.023","0.013","0.012","0.147","0.069","0.1","0.388","0.414","5/31/2022"
"SHE604","23","2022","6/14/2022 8:00:00 AM","0.107","0.319","0.017","0.018","0.017","0.079","0.027","0.096","0.226","0.341","6/07/2022"
"SHE604","24","2022","6/21/2022 8:00:00 AM","0.35","0.356","0.035","0.04","0.033","0.147","0.18","0.165","0.373","0.53","6/14/2022"
"SHE604","25","2022","6/28/2022 8:00:00 AM","0.09","0.262","0.015","0.014","0.007","0.09","0.049","0.181","0.192","0.307","6/21/2022"
"SHE604","26","2022","7/05/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","6/28/2022"
"SHE604","27","2022","7/12/2022 8:00:00 AM","0.265","0.868","0.063","0.05","0.036","0.166","0.176","0.229","0.525","1.031","7/05/2022"
"SHE604","28","2022","7/19/2022 8:00:00 AM","0.196","0.502","0.039","0.041","0.03","0.135","0.115","0.222","0.353","0.61","7/12/2022"
"SHE604","29","2022","7/26/2022 8:00:00 AM","0.233","0.38","0.037","0.048","0.019","0.101","0.116","0.248","0.3","0.489","7/19/2022"
"SHE604","30","2022","8/02/2022 8:00:00 AM","0.177","0.436","0.021","0.033","0.014","0.156","0.069","0.213","0.322","0.498","7/26/2022"
"SHE604","31","2022","8/09/2022 8:00:00 AM","0.172","0.425","0.035","0.029","0.014","0.125","0.098","0.195","0.273","0.517","8/02/2022"
"SHE604","32","2022","8/16/2022 8:00:00 AM","0.266","0.481","0.029","0.041","0.012","0.117","0.11","0.218","0.299","0.584","8/09/2022"
"SHE604","33","2022","8/23/2022 8:00:00 AM","0.21","0.446","0.025","0.037","0.011","0.155","0.078","0.243","0.343","0.516","8/16/2022"
"SHE604","34","2022","8/30/2022 8:00:00 AM","0.216","0.487","0.036","0.038","0.014","0.208","0.116","0.236","0.521","0.596","8/23/2022"
"SHE604","35","2022","9/06/2022 8:00:00 AM","0.496","0.444","0.078","0.089","0.057","0.212","0.145","0.344","0.427","0.581","8/30/2022"
"SHE604","36","2022","9/13/2022 8:00:00 AM","0.312","0.483","0.106","0.048","0.037","0.321","0.198","0.204","0.495","0.673","9/06/2022"
"SHE604","37","2022","9/20/2022 8:00:00 AM","0.263","0.55","0.068","0.047","0.027","0.229","0.169","0.255","0.476","0.71","9/13/2022"
"SHE604","38","2022","9/27/2022 8:00:00 AM","0.181","0.311","0.025","0.031","0.016","0.158","0.088","0.122","0.337","0.394","9/20/2022"
"SHE604","39","2022","10/04/2022 8:00:00 AM","0.21","0.264","0.019","0.034","0.009","0.098","0.14","0.115","0.31","0.4","9/27/2022"
"SHE604","40","2022","10/11/2022 8:00:00 AM","0.292","0.344","0.035","0.059","0.008","0.25","0.144","0.127","0.587","0.482","10/04/2022"
"SHE604","41","2022","10/18/2022 8:00:00 AM","0.13","0.218","0.015","0.02","0.018","0.108","0.073","0.16","0.258","0.287","10/11/2022"
"SHE604","42","2022","10/25/2022 8:00:00 AM","0.225","0.176","0.022","0.033","0.035","0.117","0.129","0.209","0.312","0.302","10/18/2022"
"SHE604","43","2022","11/01/2022 8:00:00 AM","0.145","0.269","0.014","0.024","0.015","0.134","0.085","0.174","0.344","0.35","10/25/2022"
"SHE604","44","2022","11/08/2022 8:00:00 AM","0.095","0.231","0.02","0.015","0.02","0.15","0.158","0.194","0.372","0.386","11/01/2022"
"SHE604","45","2022","11/15/2022 8:00:00 AM","0.038","0.24","0.025","0.006","0.024","0.344","0.545","0.351","0.606","0.781","11/08/2022"
"SHE604","46","2022","11/22/2022 8:00:00 AM","0.068","0.337","0.012","0.012","0.022","0.169","0.2","0.516","0.382","0.531","11/15/2022"
"SHE604","47","2022","11/29/2022 8:00:00 AM","0.048","0.249","0.01","0.007","0.018","0.111","0.192","0.248","0.221","0.437","11/22/2022"
"SHE604","48","2022","12/06/2022 8:00:00 AM","0.158","0.26","0.03","0.028","0.052","0.276","0.755","0.332","0.411","1.012","11/29/2022"
"SHE604","49","2022","12/13/2022 8:00:00 AM","0.088","0.226","0.025","0.014","0.05","0.46","1.039","0.371","0.673","1.261","12/06/2022"
"SHN418","1","2022","1/11/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","1/04/2022"
"SHN418","2","2022","1/18/2022 8:00:00 AM","0.116","0.446","0.028","0.014","0.053","0.405","0.984","0.603","0.615","1.423","1/11/2022"
"SHN418","3","2022","1/25/2022 8:00:00 AM","0.116","0.446","0.028","0.014","0.053","0.405","0.984","0.603","0.615","1.423","1/18/2022"
"SHN418","4","2022","2/01/2022 8:00:00 AM","0.094","0.543","0.031","0.018","0.144","0.795","2.055","0.949","0.834","2.59","1/25/2022"
"SHN418","5","2022","2/08/2022 8:00:00 AM","0.07","0.342","0.149","0.017","0.129","0.502","1.227","0.521","0.71","1.563","2/01/2022"
"SHN418","6","2022","2/15/2022 8:00:00 AM","0.222","0.358","0.036","0.02","0.055","0.379","0.826","0.482","0.756","1.178","2/08/2022"
"SHN418","7","2022","2/22/2022 8:00:00 AM","0.101","0.422","0.032","0.038","0.245","0.289","0.704","0.335","0.66","1.12","2/15/2022"
"SHN418","8","2022","3/01/2022 8:00:00 AM","0.112","0.312","0.026","0.018","0.05","0.521","0.979","0.44","0.844","1.286","2/22/2022"
"SHN418","9","2022","3/08/2022 8:00:00 AM","0.227","0.719","0.043","0.042","0.198","0.272","0.76","0.546","0.77","1.467","3/01/2022"
"SHN418","10","2022","3/15/2022 8:00:00 AM","0.119","0.842","0.027","0.017","0.039","0.354","0.484","0.449","0.741","1.312","3/08/2022"
"SHN418","11","2022","3/22/2022 8:00:00 AM","0.174","0.555","0.032","0.021","0.047","0.253","0.287","0.394","0.652","0.834","3/15/2022"
"SHN418","12","2022","3/29/2022 8:00:00 AM","0.133","0.414","0.053","0.023","0.059","0.258","0.51","0.317","0.596","0.918","3/22/2022"
"SHN418","13","2022","4/05/2022 8:00:00 AM","0.127","0.479","0.034","0.028","0.109","0.42","0.794","0.292","0.905","1.266","3/29/2022"
"SHN418","14","2022","4/12/2022 8:00:00 AM","0.068","0.296","0.034","0.023","0.034","0.151","0.158","0.375","0.417","0.449","4/05/2022"
"SHN418","15","2022","4/19/2022 8:00:00 AM","0.173","0.303","0.036","0.034","0.093","0.168","0.453","0.192","0.577","0.751","4/12/2022"
"SHN418","16","2022","4/26/2022 8:00:00 AM","0.242","0.769","0.071","0.067","0.276","0.435","1.049","0.287","1.158","1.805","4/19/2022"
"SHN418","17","2022","5/03/2022 8:00:00 AM","0.269","0.825","0.05","0.04","0.056","0.291","0.291","0.521","0.886","1.103","4/26/2022"
"SHN418","18","2022","5/10/2022 8:00:00 AM","0.075","0.557","0.043","0.023","0.053","0.261","0.24","0.311","0.687","0.788","5/03/2022"
"SHN418","19","2022","5/17/2022 8:00:00 AM","0.099","0.516","0.041","0.027","0.059","0.156","0.275","0.249","0.44","0.783","5/10/2022"
"SHN418","20","2022","5/24/2022 8:00:00 AM","0.232","0.596","0.076","0.049","0.061","0.272","0.335","0.295","0.93","0.921","5/17/2022"
"SHN418","21","2022","5/31/2022 8:00:00 AM","0.053","0.388","0.037","0.012","0.034","0.275","0.128","0.153","0.638","0.509","5/24/2022"
"SHN418","22","2022","6/07/2022 8:00:00 AM","0.22","0.614","0.054","0.057","0.137","0.386","0.431","0.452","0.951","1.035","5/31/2022"
"SHN418","23","2022","6/14/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","6/07/2022"
"SHN418","24","2022","6/21/2022 8:00:00 AM","0.287","0.645","0.054","0.048","0.081","0.418","0.389","0.385","1.097","1.024","6/14/2022"
"SHN418","25","2022","6/28/2022 8:00:00 AM","0.216","0.752","0.052","0.038","0.03","0.281","0.198","0.387","0.918","0.938","6/21/2022"
